GEOID,county,state,tract,medincome,rent,tpop,pnewh,medhval,pwht,pblk,pasn,phsp,region
6001432300,Alameda County,California,Census Tract 4323,75907,1176,4697,0.178612059,408200,0.198211624,0.105812221,0.239301682,0.412177986,Bay Area
6001432400,Alameda County,California,Census Tract 4324,59934,1399,6214,0.031721269,386500,0.223688445,0.085774059,0.317830705,0.337463791,Bay Area
6001432501,Alameda County,California,Census Tract 4325.01,61339,1364,4760,0.015062213,386600,0.185714286,0.05105042,0.44012605,0.265336134,Bay Area
6001432502,Alameda County,California,Census Tract 4325.02,61743,1402,4897,0.082785808,352800,0.136410047,0.147437206,0.36655095,0.294057586,Bay Area
6001432600,Alameda County,California,Census Tract 4326,56700,1265,7356,0.025908373,303500,0.229472539,0.178085916,0.191000544,0.330614464,Bay Area
6001432700,Alameda County,California,Census Tract 4327,97750,1536,2870,0.02919708,525400,0.446341463,0.06445993,0.136933798,0.289198606,Bay Area
6001432800,Alameda County,California,Census Tract 4328,92917,1230,3534,0.004010695,665300,0.390775325,0.131578947,0.258913413,0.174872666,Bay Area
6001433000,Alameda County,California,Census Tract 4330,66280,1654,3717,0.030343898,417500,0.361312887,0.050040355,0.292709174,0.253430186,Bay Area
6001433102,Alameda County,California,Census Tract 4331.02,71535,1389,4088,0.02241504,444600,0.151418787,0.022749511,0.410469667,0.365704501,Bay Area
6001433103,Alameda County,California,Census Tract 4331.03,46429,1158,3737,0.059412133,342500,0.110516457,0.303184372,0.202033717,0.340379984,Bay Area
6001433104,Alameda County,California,Census Tract 4331.04,44913,1321,4079,0.107833164,234200,0.295170385,0.118656533,0.201029664,0.315763668,Bay Area
6001433200,Alameda County,California,Census Tract 4332,51058,1194,7529,0.043853591,383300,0.16854828,0.214769558,0.330455572,0.219949528,Bay Area
6001433300,Alameda County,California,Census Tract 4333,67034,1734,7502,0.019633508,423800,0.237003466,0.068914956,0.420421221,0.241002399,Bay Area
6001433400,Alameda County,California,Census Tract 4334,78710,1720,6512,0.098217986,447800,0.198556511,0.074324324,0.556971744,0.145116708,Bay Area
6001433500,Alameda County,California,Census Tract 4335,79327,1663,4884,0.01958042,432400,0.224610975,0.031326781,0.375716626,0.344799345,Bay Area
6001433600,Alameda County,California,Census Tract 4336,60813,1216,5661,0.021865239,4.13E+05,0.225048578,0.078431373,0.466701996,0.184419714,Bay Area
6001433700,Alameda County,California,Census Tract 4337,68571,1231,3281,0.016620499,346200,0.163364828,0.092349893,0.117342274,0.562328558,Bay Area
6001433800,Alameda County,California,Census Tract 4338,51867,1363,8561,0.042023057,341300,0.160845696,0.123700502,0.35930382,0.340147179,Bay Area
6001433900,Alameda County,California,Census Tract 4339,41022,1220,7580,0.099029911,266300,0.06701847,0.285356201,0.101055409,0.477440633,Bay Area
6001434000,Alameda County,California,Census Tract 4340,41458,1119,5201,0.105516872,340200,0.140934436,0.195923861,0.113055182,0.516054605,Bay Area
6001435102,Alameda County,California,Census Tract 4351.02,116319,1842,5800,0.039877301,587100,0.377413793,0.158793103,0.208965517,0.194310345,Bay Area
6001435103,Alameda County,California,Census Tract 4351.03,156875,2943,6699,0.222567748,768300,0.308553515,0.101656964,0.446633826,0.090759815,Bay Area
6001435104,Alameda County,California,Census Tract 4351.04,52817,1561,5791,0.018491484,352400,0.143671214,0.135555172,0.281471248,0.340010361,Bay Area
6001435200,Alameda County,California,Census Tract 4352,97957,1338,4555,0.041610738,471400,0.270691548,0.254226125,0.18946213,0.235345774,Bay Area
6001435300,Alameda County,California,Census Tract 4353,68365,1349,4467,0.017647059,421300,0.283187822,0.227669577,0.141929707,0.278262816,Bay Area
6001435400,Alameda County,California,Census Tract 4354,51597,1301,4420,0.090341182,409900,0.213574661,0.201357466,0.141176471,0.386651584,Bay Area
6001435500,Alameda County,California,Census Tract 4355,51026,1231,3674,0.009320905,408600,0.275449102,0.10206859,0.10860098,0.443113772,Bay Area
6001435601,Alameda County,California,Census Tract 4356.01,53608,1308,5801,0.032393521,289400,0.099982762,0.060679193,0.065678331,0.712635752,Bay Area
6001435602,Alameda County,California,Census Tract 4356.02,56928,1354,5539,0.052083333,346500,0.265210327,0.078895107,0.111030872,0.521032677,Bay Area
6001435700,Alameda County,California,Census Tract 4357,77762,1465,4663,0.007942238,421500,0.229680463,0.069268711,0.143040961,0.520051469,Bay Area
6001435800,Alameda County,California,Census Tract 4358,76635,1740,5321,0.029205607,389800,0.265739523,0.027626386,0.26442398,0.404811126,Bay Area
6001435900,Alameda County,California,Census Tract 4359,91578,1774,5511,0.005841121,446500,0.327889675,0.070041735,0.256033388,0.285610597,Bay Area
6001436000,Alameda County,California,Census Tract 4360,84861,1796,4369,0.041778976,428200,0.396429389,0.032272831,0.154726482,0.351110094,Bay Area
6001436100,Alameda County,California,Census Tract 4361,77117,1142,6057,0.014681892,394100,0.224203401,0.06636949,0.283308569,0.367508668,Bay Area
6001436200,Alameda County,California,Census Tract 4362,45987,1194,4369,0.100303951,308900,0.136415656,0.157244221,0.095902953,0.583428702,Bay Area
6001436300,Alameda County,California,Census Tract 4363,58564,1426,7980,0.379477612,432600,0.15112782,0.107518797,0.254260652,0.456766917,Bay Area
6001436401,Alameda County,California,Census Tract 4364.01,71844,1439,7881,0.056751468,492900,0.311762467,0.123334602,0.141479508,0.328384723,Bay Area
6001436402,Alameda County,California,Census Tract 4364.02,122127,2439,2875,0.012275732,597500,0.473043478,0.189217391,0.04173913,0.248695652,Bay Area
6001436500,Alameda County,California,Census Tract 4365,54315,1400,4955,0.069506726,371400,0.1790111,0.126942482,0.174974773,0.427850656,Bay Area
6001436601,Alameda County,California,Census Tract 4366.01,63991,1332,6466,0.003729355,376500,0.124806681,0.121713579,0.16223322,0.5392824,Bay Area
6001436602,Alameda County,California,Census Tract 4366.02,41099,1228,5234,0.086674528,375200,0.07336645,0.198891861,0.207107375,0.440389759,Bay Area
6001436700,Alameda County,California,Census Tract 4367,79152,1787,3184,0.257407407,379300,0.117462312,0.06218593,0.315326633,0.468907035,Bay Area
6001436800,Alameda County,California,Census Tract 4368,63305,1467,4234,0.015695067,385700,0.160368446,0.156589513,0.207368918,0.4279641,Bay Area
6001436900,Alameda County,California,Census Tract 4369,58567,1334,6502,0.01656868,379200,0.137649954,0.041833282,0.13026761,0.638880345,Bay Area
6001437000,Alameda County,California,Census Tract 4370,70988,1551,3447,0.037037037,399400,0.212358573,0.095445315,0.220481578,0.345807949,Bay Area
6001437101,Alameda County,California,Census Tract 4371.01,105723,2175,6866,0.394323365,503200,0.142295368,0.043693562,0.539032916,0.208127003,Bay Area
6001437102,Alameda County,California,Census Tract 4371.02,68542,1299,4458,0,347300,0.126514132,0.087483176,0.378645132,0.334679228,Bay Area
6001437200,Alameda County,California,Census Tract 4372,83799,1733,7632,0.134130713,443200,0.181079665,0.117662474,0.395571279,0.24331761,Bay Area
6001437300,Alameda County,California,Census Tract 4373,70903,1389,3293,0.029508197,4.19E+05,0.12389918,0.138779229,0.249013058,0.345885211,Bay Area
6001437400,Alameda County,California,Census Tract 4374,75521,1944,3301,0.015200869,372200,0.189336565,0.019691003,0.207815813,0.531657074,Bay Area
6001437500,Alameda County,California,Census Tract 4375,54943,1375,4690,0.023789295,391900,0.115565032,0.045628998,0.176119403,0.647547974,Bay Area
6001437600,Alameda County,California,Census Tract 4376,67308,1354,3664,0.006479482,372500,0.142467249,0.075600437,0.249454148,0.448417031,Bay Area
6001437701,Alameda County,California,Census Tract 4377.01,50688,1252,3910,0.051708218,293400,0.115856777,0.06112532,0.112276215,0.60511509,Bay Area
6001437702,Alameda County,California,Census Tract 4377.02,50759,1281,4880,0.065813528,331100,0.041803279,0.046516393,0.100409836,0.778688525,Bay Area
6001437800,Alameda County,California,Census Tract 4378,77276,1703,4429,0.060451566,391800,0.153759314,0.105441409,0.327387672,0.365319485,Bay Area
6001437900,Alameda County,California,Census Tract 4379,69524,1402,2399,0.020926756,375900,0.072530221,0.076281784,0.168403501,0.611921634,Bay Area
6001438000,Alameda County,California,Census Tract 4380,80931,1844,3743,0.103790614,536600,0.323804435,0.012022442,0.26342506,0.377504675,Bay Area
6001438100,Alameda County,California,Census Tract 4381,98086,2125,7748,0.075961093,428700,0.176690759,0.107253485,0.284718637,0.383324729,Bay Area
6001438201,Alameda County,California,Census Tract 4382.01,69464,1514,4902,0.116883117,246400,0.095063239,0.073847409,0.235414117,0.564871481,Bay Area
6001438203,Alameda County,California,Census Tract 4382.03,63966,1304,4329,0.07833733,3.98E+05,0.154539155,0.08015708,0.493185493,0.234003234,Bay Area
6001438204,Alameda County,California,Census Tract 4382.04,60679,1757,5261,0.103793467,162100,0.179623646,0.089336628,0.372362669,0.271051131,Bay Area
6001438300,Alameda County,California,Census Tract 4383,68796,1949,4102,0.011173184,352300,0.063871282,0.087518284,0.348122867,0.380302292,Bay Area
6001438400,Alameda County,California,Census Tract 4384,77734,1232,2509,0.082058414,391500,0.17975289,0.106018334,0.338381825,0.330809087,Bay Area
6001440100,Alameda County,California,Census Tract 4401,67500,2023,2363,0.230026339,405400,0.377063055,0.015658062,0.349132459,0.200169276,Bay Area
6001440200,Alameda County,California,Census Tract 4402,61606,1470,6265,0.054340623,446600,0.070391061,0.033838787,0.167916999,0.703910615,Bay Area
6001440301,Alameda County,California,Census Tract 4403.01,86354,1449,6987,0.115668203,493100,0.224416774,0.078860741,0.328610276,0.329898383,Bay Area
6001440304,Alameda County,California,Census Tract 4403.04,84032,1646,4964,0,470400,0.076551168,0.054794521,0.617445608,0.161361805,Bay Area
6001440305,Alameda County,California,Census Tract 4403.05,111528,2347,4147,0.011627907,611700,0.146853147,0.068242103,0.533879913,0.173860622,Bay Area
6001440306,Alameda County,California,Census Tract 4403.06,78667,1906,4131,0.081516588,407500,0.125151295,0.077221012,0.666908739,0.073105786,Bay Area
6001440307,Alameda County,California,Census Tract 4403.07,53417,1607,4277,0.084455324,306900,0.227729717,0.047463175,0.486789806,0.19920505,Bay Area
6001440308,Alameda County,California,Census Tract 4403.08,79191,1693,5988,0.069518717,571900,0.157648631,0.041583166,0.475617902,0.288744155,Bay Area
6001440331,Alameda County,California,Census Tract 4403.31,72730,1629,3517,0.069296375,517700,0.124822292,0.055729315,0.555302815,0.196474268,Bay Area
6001440332,Alameda County,California,Census Tract 4403.32,161146,3235,3516,0.025813692,782500,0.100113766,0.009954494,0.763367463,0.036973834,Bay Area
6001440333,Alameda County,California,Census Tract 4403.33,122813,2288,2992,0.021454112,681100,0.142379679,0.061497326,0.669786096,0.061831551,Bay Area
6001440334,Alameda County,California,Census Tract 4403.34,113196,2033,4360,0.033118675,527100,0.186009174,0.030275229,0.541055046,0.124770642,Bay Area
6001440335,Alameda County,California,Census Tract 4403.35,119856,1789,6949,0.604395604,671700,0.165203626,0.029068931,0.644121456,0.089797093,Bay Area
6001440336,Alameda County,California,Census Tract 4403.36,78205,1872,5350,0.021577883,500400,0.154953271,0.110654206,0.485046729,0.178878505,Bay Area
6001441100,Alameda County,California,Census Tract 4411,86235,1601,4179,0.067848411,664300,0.448911223,0.018186169,0.262263699,0.21296961,Bay Area
6001441200,Alameda County,California,Census Tract 4412,108393,1723,7316,0.044804217,6.71E+05,0.344450519,0.024056862,0.377118644,0.180699836,Bay Area
6001441301,Alameda County,California,Census Tract 4413.01,1.21E+05,2124,3224,0.136963696,855700,0.231079404,0.032878412,0.649813896,0.056761787,Bay Area
6001441302,Alameda County,California,Census Tract 4413.02,108700,1829,5789,0.006977992,679900,0.275695284,0.029884263,0.48281223,0.142857143,Bay Area
6001441401,Alameda County,California,Census Tract 4414.01,110662,1975,7484,0.040722082,575200,0.229690005,0.050106895,0.510021379,0.11010155,Bay Area
6001441402,Alameda County,California,Census Tract 4414.02,128750,2317,5295,0.025714286,689900,0.225873466,0.020207743,0.605476865,0.081397545,Bay Area
6001441501,Alameda County,California,Census Tract 4415.01,135139,1971,6445,0.176866929,695200,0.098681148,0.0257564,0.729557797,0.071062839,Bay Area
6001441503,Alameda County,California,Census Tract 4415.03,151970,2377,6566,0.467570184,717200,0.064575084,0.023454158,0.818763326,0.027261651,Bay Area
6001441521,Alameda County,California,Census Tract 4415.21,123040,2322,6177,0.011796247,7.06E+05,0.166100049,0.047434029,0.676542011,0.0621661,Bay Area
6001441522,Alameda County,California,Census Tract 4415.22,93750,2094,5356,0.021970706,617300,0.159260642,0.047050037,0.587005228,0.164488424,Bay Area
6001441523,Alameda County,California,Census Tract 4415.23,125110,2002,4267,0.00691085,599900,0.087415046,0.035856574,0.762596672,0.054370752,Bay Area
6001441524,Alameda County,California,Census Tract 4415.24,153017,2034,4349,0.013669065,727900,0.077719016,0.006898138,0.839733272,0.045067832,Bay Area
6001441601,Alameda County,California,Census Tract 4416.01,110156,2135,4848,0.005498282,603800,0.337458746,0.042285479,0.382632013,0.15140264,Bay Area
6001441602,Alameda County,California,Census Tract 4416.02,90433,1786,7907,0.022852306,544300,0.215378778,0.037941065,0.449728089,0.214114076,Bay Area
6001441700,Alameda County,California,Census Tract 4417,95776,1462,7270,0.176078569,517500,0.191196699,0.048280605,0.473314993,0.226134801,Bay Area
6001441800,Alameda County,California,Census Tract 4418,105106,1754,7305,0.025756337,6.46E+05,0.389048597,0.016016427,0.448049281,0.119780972,Bay Area
6001441921,Alameda County,California,Census Tract 4419.21,120393,2198,3917,0.056603774,581100,0.17921879,0.059994894,0.406688792,0.26040337,Bay Area
6001441923,Alameda County,California,Census Tract 4419.23,84145,1750,6313,0.051597052,453800,0.204657057,0.015048313,0.64517662,0.087121812,Bay Area
6001441924,Alameda County,California,Census Tract 4419.24,120781,2019,7782,0.023853211,591700,0.274351067,0.005654074,0.527499357,0.132485222,Bay Area
6001441925,Alameda County,California,Census Tract 4419.25,112917,2051,6694,0.117171717,3.62E+05,0.198834777,0.016731401,0.659545862,0.066776218,Bay Area
6001441926,Alameda County,California,Census Tract 4419.26,81250,1618,4613,0.024112525,582100,0.116410145,0.038586603,0.433557338,0.376978105,Bay Area
6001441927,Alameda County,California,Census Tract 4419.27,94056,2064,4528,0.047393365,575500,0.135600707,0.040636042,0.646863958,0.104461131,Bay Area
6001442000,Alameda County,California,Census Tract 4420,163646,1931,3328,0.036156042,1186700,0.210336538,9.01E-04,0.704927885,0.01171875,Bay Area
6001442100,Alameda County,California,Census Tract 4421,1.67E+05,2218,5242,0.07030796,959800,0.154521175,0.010301412,0.772415109,0.03491034,Bay Area
6001442200,Alameda County,California,Census Tract 4422,158953,2597,7241,0.059064062,1027200,0.198038945,0.015329374,0.686645491,0.053307554,Bay Area
6001442301,Alameda County,California,Census Tract 4423.01,86618,1630,4878,0.152813299,652900,0.211152112,0.064165642,0.529110291,0.146371464,Bay Area
6001442302,Alameda County,California,Census Tract 4423.02,79208,1424,5772,0.223766816,605200,0.182778933,0.128378378,0.519404019,0.131323631,Bay Area
6001442400,Alameda County,California,Census Tract 4424,100813,1878,6475,0.124875622,606800,0.231196911,0.052200772,0.382857143,0.297297297,Bay Area
6001442500,Alameda County,California,Census Tract 4425,74234,1559,7541,0.025573192,569800,0.222782124,0.057154224,0.399151306,0.225964726,Bay Area
6001442601,Alameda County,California,Census Tract 4426.01,126927,1790,4012,0.006875477,745600,0.346460618,0.00772682,0.391575274,0.228065803,Bay Area
6001442602,Alameda County,California,Census Tract 4426.02,96458,1511,5051,0.020327499,802100,0.346268066,0.082953871,0.352999406,0.186299743,Bay Area
6001442700,Alameda County,California,Census Tract 4427,112063,2089,3227,0,651300,0.374961264,0.042454292,0.369693214,0.194607995,Bay Area
6001442800,Alameda County,California,Census Tract 4428,97336,2235,3051,0.011375388,590100,0.365781711,0.041953458,0.418879056,0.154703376,Bay Area
6001442900,Alameda County,California,Census Tract 4429,101343,1985,8069,0.034912718,616500,0.311934564,0.031850291,0.392737638,0.179576156,Bay Area
6001443001,Alameda County,California,Census Tract 4430.01,100121,2175,2906,0,534700,0.236063317,0.031314522,0.391947694,0.307983482,Bay Area
6001443002,Alameda County,California,Census Tract 4430.02,84858,1974,6589,0.062121212,606200,0.234026408,0.009409622,0.53073304,0.211412961,Bay Area
6001443102,Alameda County,California,Census Tract 4431.02,160638,3071,4786,0.044213264,1081300,0.172168826,0.003760969,0.737150021,0.055578771,Bay Area
6001443103,Alameda County,California,Census Tract 4431.03,214063,2800,4034,0.144644253,1451800,0.082052553,0.01363411,0.864154685,0.013138324,Bay Area
6001443104,Alameda County,California,Census Tract 4431.04,125313,1822,5481,0.089157953,1.04E+06,0.181718664,0.007480387,0.697865353,0.052545156,Bay Area
6001443105,Alameda County,California,Census Tract 4431.05,153514,3019,4553,0.062834225,1079300,0.141445201,0.014935208,0.799472875,0,Bay Area
6001443200,Alameda County,California,Census Tract 4432,214013,3500,3802,0.046473029,1470700,0.183324566,0.003156234,0.689900053,0.02472383,Bay Area
